fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2596153846153847,0.1764705882352941,0.20481927710843378,0.24079754601227,0.12462908011869434,0.1853146853146853,0.43619489559164726,0.25621746674378104,0.7000000000000002,0.25316455696202533,0.2903225806451614,5
0.40384615384615397,0.24509803921568626,0.21084337349397592,0.1441717791411043,0.0771513353115727,0.06643356643356643,0.22969837587006958,0.1438210911895106,0.36363636363636365,0.1772151898734177,0.5806451612903226,6
0.21153846153846162,0.29411764705882354,0.15662650602409642,0.08282208588957055,0.07418397626112759,0.13636363636363635,0.2900232018561485,0.07885097358781434,0.5999999999999999,0.20253164556962025,0.6935483870967745,7
0.20192307692307704,0.19607843137254902,0.2349397590361446,0.01226993865030674,0.06528189910979228,0.15384615384615385,0.3201856148491879,0.02409870830923412,0.32727272727272727,0.5316455696202531,0.7903225806451615,7
0.3365384615384616,0.15686274509803919,0.1746987951807229,0.009202453987730057,0.08308605341246292,0.11888111888111888,0.20417633410672853,0.10584152689415845,0.4272727272727272,0.6075949367088607,0.3387096774193548,6
0.3365384615384616,0.0637254901960784,0.19879518072289162,0.007668711656441708,0.09792284866468842,0.038461538461538464,0.12761020881670532,0.05802968960863619,0.34545454545454546,0.189873417721519,0.6129032258064518,7
0.28846153846153855,0.1764705882352941,0.2771084337349398,0.11809815950920247,0.08308605341246292,0.16083916083916083,0.3805104408352668,0.17158280316174887,0.40909090909090895,0.3164556962025316,0.20967741935483883,5
0.2596153846153847,0.24509803921568626,0.19277108433734944,0.006134969325153367,0.09495548961424331,0.1258741258741259,0.25754060324825984,0.05648737227684576,0.309090909090909,0.189873417721519,0.6774193548387097,6
0.2692307692307693,0.29411764705882354,0.16867469879518077,0.03374233128834355,0.1008902077151335,0.048951048951048945,0.1345707656612529,0.04106419895893515,0.4454545454545454,0.3164556962025316,0.8387096774193549,6
0.3653846153846155,0.24509803921568626,0.24698795180722893,0.200920245398773,0.10682492581602372,0.14335664335664336,0.43619489559164726,0.2272990167727005,0.41818181818181827,0.5316455696202531,0.17741935483870963,5
0.2211538461538462,0.19607843137254902,0.1807228915662651,0.10966257668711657,0.06528189910979228,0.1048951048951049,0.3016241299303944,0.1127819548872164,0.4545454545454547,0.3037974683544304,0.48387096774193555,6
0.3557692307692309,0.14705882352941174,0.1807228915662651,0.009202453987730057,0.06231454005934717,0.08391608391608392,0.16473317865429232,0.09273182957393453,0.2999999999999997,0.5822784810126582,0.40322580645161293,5
0.43269230769230793,0.12745098039215683,0.2409638554216868,0.01533742331288343,0.06824925816023739,0.11188811188811189,0.23433874709976796,0.06921149026412154,0.2727272727272726,0.4810126582278481,0.7903225806451615,7
0.3365384615384616,0.10784313725490194,0.2951807228915663,0.22929447852760737,0.14540059347181009,0.16433566433566432,0.2900232018561485,0.24465008675534966,0.6363636363636362,0.1772151898734177,0.17741935483870963,7
0.40384615384615397,0.23529411764705882,0.2168674698795181,0.061349693251533735,0.09792284866468842,0.1853146853146853,0.39211136890951276,0.10969732022363556,0.5181818181818182,0.3164556962025316,0.6451612903225807,6
0.19230769230769237,0.45098039215686275,0.0,0.01226993865030674,0.07121661721068248,0.12937062937062938,0.22737819025522038,0.039907460960090735,0.4909090909090907,0.16455696202531644,0.7096774193548389,5
0.2692307692307693,0.23529411764705882,0.1626506024096386,0.15797546012269942,0.09495548961424331,0.11888111888111888,0.3178654292343387,0.17717370348949155,0.4727272727272729,0.3164556962025316,0.32258064516129037,5
0.2307692307692309,0.15686274509803919,0.1746987951807229,0.19478527607361967,0.08902077151335311,0.16083916083916083,0.2807424593967517,0.15596684017736526,0.5545454545454546,0.3037974683544304,0.48387096774193555,8
0.3365384615384616,0.11764705882352938,0.2349397590361446,0.026073619631901836,0.11572700296735904,0.07342657342657342,0.18097447795823662,0.0641989589358,0.19999999999999982,0.16455696202531644,0.6451612903225807,6
0.3461538461538463,0.07843137254901958,0.1807228915662651,0.01226993865030674,0.16320474777448069,0.1083916083916084,0.3642691415313225,0.08193560825139731,0.3545454545454544,0.25316455696202533,0.55376344086021,6
0.3461538461538463,0.11764705882352938,0.22289156626506026,0.009202453987730057,0.05637982195845697,0.08741258741258741,0.18561484918793503,0.08116444958550104,0.38181818181818183,0.49367088607594933,0.6129032258064518,6
0.3653846153846155,0.20588235294117643,0.15662650602409642,0.09049079754601227,0.09792284866468842,0.10139860139860139,0.35034802784222735,0.14054366685945463,0.38181818181818183,0.3164556962025316,0.4354838709677419,5
0.29807692307692324,0.16666666666666663,0.1746987951807229,0.027607361963190177,0.086053412462908,0.08741258741258741,0.15545243619489557,0.07268170426065051,0.26363636363636334,0.1772151898734177,0.596774193548387,7
0.43269230769230793,0.08823529411764705,0.18674698795180725,0.013803680981595082,0.11869436201780414,0.15734265734265734,0.33410672853828305,0.13668787352997752,0.36363636363636365,0.45569620253164556,0.2258064516129033,6
0.1826923076923078,0.16666666666666663,0.13253012048192775,0.14110429447852763,0.11869436201780414,0.16433566433566432,0.2691415313225058,0.1657991131675332,0.43636363636363645,0.2911392405063291,0.3387096774193548,6
0.2307692307692309,0.11764705882352938,0.18674698795180725,0.006134969325153367,0.06528189910979228,0.06643356643356643,0.14849187935034802,0.06246385193753444,0.4727272727272729,0.379746835443038,0.5322580645161292,6
0.3076923076923078,0.14705882352941174,0.19879518072289162,0.006134969325153367,0.1008902077151335,0.15034965034965037,0.23433874709976796,0.0784653942548662,0.29090909090909084,0.5443037974683544,0.4516129032258066,6
0.2307692307692309,0.1764705882352941,0.11445783132530123,0.042944785276073615,0.11869436201780414,0.15384615384615385,0.3781902552204176,0.10198573356467919,0.38181818181818183,0.26582278481012656,0.3870967741935485,6
0.2692307692307693,0.10784313725490194,0.21084337349397592,0.013803680981595082,0.08308605341246292,0.11888111888111888,0.22737819025522038,0.0568729516097939,0.41818181818181827,0.5822784810126582,0.6451612903225807,7
0.28846153846153855,0.15686274509803919,0.18674698795180725,0.27147239263803685,0.10979228486646883,0.12937062937062938,0.308584686774942,0.2485058800848268,0.5272727272727271,0.24050632911392403,0.11290322580645151,5
0.20192307692307704,0.20588235294117643,0.15060240963855426,0.17484662576687118,0.14243323442136496,0.15734265734265734,0.4988399071925754,0.21187584345478988,0.46363636363636357,0.24050632911392403,0.16129032258064516,6
0.3076923076923078,0.44117647058823534,0.2590361445783133,0.0843558282208589,0.05934718100890207,0.010489510489510481,0.15545243619489557,0.0784653942548662,0.32727272727272727,0.35443037974683544,0.7258064516129034,8
0.2692307692307693,0.16666666666666663,0.1746987951807229,0.007668711656441708,0.17507418397626112,0.1258741258741259,0.2668213457076566,0.08270676691729145,0.5636363636363635,0.45569620253164556,0.48387096774193555,7
0.5000000000000001,0.18627450980392157,0.21084337349397592,0.06595092024539878,0.05637982195845697,0.08391608391608392,0.19953596287703013,0.1174089068825898,0.29090909090909084,0.22784810126582283,0.5322580645161292,6
0.14423076923076927,0.11764705882352938,0.18674698795180725,0.046012269938650305,0.08011869436201781,0.06643356643356643,0.19025522041763337,0.10931174089068742,0.6272727272727274,0.35443037974683544,0.2903225806451614,6
0.3750000000000001,0.18627450980392157,0.2951807228915663,0.04907975460122699,0.08308605341246292,0.15034965034965037,0.3016241299303944,0.0780798149219202,0.29090909090909084,0.20253164556962025,0.5806451612903226,6
0.2211538461538462,0.18627450980392157,0.1807228915662651,0.24693251533742333,0.08902077151335311,0.16083916083916083,0.3781902552204176,0.24561403508771895,0.6181818181818182,0.2911392405063291,0.2258064516129033,5
0.4519230769230771,0.12745098039215683,0.24698795180722893,0.0567484662576687,0.08011869436201781,0.07342657342657342,0.20881670533642688,0.14632735685367246,0.41818181818181827,0.3924050632911393,0.2741935483870967,6
0.32692307692307704,0.15686274509803919,0.14457831325301207,0.01687116564417178,0.10682492581602372,0.05244755244755245,0.35266821345707655,0.09350298823982867,0.48181818181818176,0.3924050632911393,0.5161290322580645,6
0.28846153846153855,0.08823529411764705,0.19277108433734944,0.01226993865030674,0.0919881305637982,0.11188811188811189,0.2250580046403712,0.06072874493927102,0.4000000000000001,0.5569620253164558,0.6451612903225807,5
0.3365384615384616,0.09803921568627448,0.1746987951807229,0.009202453987730057,0.10385756676557861,0.03146853146853146,0.31090487238979114,0.09041835357624783,0.43636363636363645,0.3291139240506329,0.5322580645161292,7
0.3653846153846155,0.18627450980392157,0.31325301204819284,0.03987730061349693,0.1008902077151335,0.08741258741258741,0.33178654292343385,0.0805860805860799,0.2727272727272726,0.3924050632911393,0.5483870967741937,6
0.3557692307692309,0.15686274509803919,0.18674698795180725,0.19171779141104295,0.12166172106824925,0.08041958041958042,0.3967517401392111,0.22614227877385606,0.2999999999999997,0.3924050632911393,0.17741935483870963,6
0.3846153846153847,0.06862745098039212,0.14457831325301207,0.1088957055214724,0.11275964391691393,0.06293706293706294,0.2064965197215777,0.1540389435126267,0.19999999999999982,0.11392405063291139,0.25806451612903225,6
0.3173076923076924,0.3431372549019608,0.15060240963855426,0.03374233128834355,0.08011869436201781,0.13986013986013987,0.2853828306264501,0.050896471949103086,0.4454545454545454,0.3164556962025316,0.8709677419354841,6
0.1826923076923078,0.22549019607843135,0.16867469879518077,0.05368098159509202,0.06231454005934717,0.06643356643356643,0.17865429234338742,0.06766917293232898,0.5363636363636364,0.20253164556962025,0.596774193548387,7
0.3461538461538463,0.1764705882352941,0.2590361445783133,0.08282208588957055,0.038575667655786336,0.06643356643356643,0.2691415313225058,0.10969732022363556,0.3727272727272726,0.41772151898734183,0.5645161290322581,6
0.2692307692307693,0.1764705882352941,0.22891566265060245,0.09049079754601227,0.4777448071216617,0.2272727272727273,0.44547563805104406,0.16367842683632164,0.4272727272727272,0.20253164556962025,0.2258064516129033,6
0.17307692307692313,0.24509803921568626,0.16867469879518077,0.009202453987730057,0.06528189910979228,0.1048951048951049,0.20417633410672853,0.08000771158665876,0.7000000000000002,0.45569620253164556,0.4677419354838711,6
0.2211538461538462,0.1372549019607843,0.3012048192771085,0.09202453987730061,0.10682492581602372,0.0944055944055944,0.2621809744779582,0.13572392519760826,0.4545454545454547,0.34177215189873417,0.30645161290322587,6
0.2692307692307693,0.3627450980392157,0.2590361445783133,0.10122699386503067,0.16320474777448069,0.0979020979020979,0.4106728538283062,0.15982263350684237,0.36363636363636365,0.27848101265822783,0.2258064516129033,5
0.3365384615384616,0.18627450980392157,0.2349397590361446,0.09355828220858896,0.16320474777448069,0.08741258741258741,0.4153132250580046,0.16753422016579875,0.5181818181818182,0.10126582278481014,0.2741935483870967,5
0.40384615384615397,0.49999999999999994,0.427710843373494,0.25690184049079756,0.086053412462908,0.2027972027972028,0.5081206496519721,0.2485058800848268,0.20909090909090913,0.6708860759493671,0.20967741935483883,5
0.3365384615384616,0.12745098039215683,0.1807228915662651,0.15797546012269942,0.08308605341246292,0.05244755244755245,0.23897911832946633,0.1906689801426636,0.6181818181818182,0.35443037974683544,0.25806451612903225,6
0.27884615384615397,0.11764705882352938,0.14457831325301207,0.09049079754601227,0.10385756676557861,0.08741258741258741,0.21113689095127608,0.12280701754385948,0.36363636363636365,0.13924050632911394,0.35483870967741926,6
0.2500000000000001,0.28431372549019607,0.07228915662650603,0.08128834355828221,0.13946587537091987,0.010489510489510481,0.19025522041763337,0.15905147484094823,0.309090909090909,0.3037974683544304,0.06451612903225812,4
0.3365384615384616,0.3137254901960784,0.16867469879518077,0.09049079754601227,0.08308605341246292,0.08041958041958042,0.20417633410672853,0.084249084249084,0.4000000000000001,0.45569620253164556,0.7419354838709677,7
0.41346153846153855,0.16666666666666663,0.22891566265060245,0.04907975460122699,0.12462908011869434,0.05244755244755245,0.27842227378190254,0.10969732022363556,0.4454545454545454,0.20253164556962025,0.5645161290322581,6
0.3653846153846155,0.24509803921568626,0.2168674698795181,0.023006134969325152,0.07418397626112759,0.08041958041958042,0.3781902552204176,0.14054366685945463,0.6363636363636362,0.3291139240506329,0.40322580645161293,4
0.2307692307692309,0.07843137254901958,0.28313253012048195,0.01226993865030674,0.05934718100890207,0.06993006993006992,0.16705336426914152,0.055716213610949486,0.4909090909090907,0.25316455696202533,0.6774193548387097,6
0.2596153846153847,0.14705882352941174,0.2168674698795181,0.24079754601227,0.086053412462908,0.13986013986013987,0.2877030162412993,0.23385386543281245,0.4909090909090907,0.24050632911392403,0.12903225806451624,5
0.3365384615384616,0.2549019607843137,0.13253012048192775,0.01226993865030674,0.10385756676557861,0.13986013986013987,0.38747099767981436,0.11085405822247785,0.38181818181818183,0.3037974683544304,0.30645161290322587,5
0.2307692307692309,0.21568627450980388,0.10240963855421689,0.03374233128834355,0.0919881305637982,0.07342657342657342,0.2691415313225058,0.13090418353576186,0.26363636363636334,0.3037974683544304,0.16129032258064516,5
0.27884615384615397,0.04901960784313722,0.34337349397590367,0.09202453987730061,0.13946587537091987,0.19930069930069932,0.3271461716937355,0.16136495083863495,0.218181818181818,0.26582278481012656,0.2258064516129033,6
0.32692307692307704,0.11764705882352938,0.18674698795180725,0.1441717791411043,0.13353115727002968,0.16083916083916083,0.3619489559164733,0.1906689801426636,0.6181818181818182,0.25316455696202533,0.30645161290322587,6
0.0961538461538462,0.08823529411764705,0.16867469879518077,0.03527607361963189,0.06231454005934717,0.06643356643356643,0.23665893271461713,0.0595720069404266,0.5999999999999999,0.15189873417721522,0.5322580645161292,7
0.3173076923076924,0.19607843137254902,0.11445783132530123,0.11042944785276074,0.0919881305637982,0.15734265734265734,0.40603248259860786,0.1673414304993236,0.4000000000000001,0.35443037974683544,0.2258064516129033,5
0.32692307692307704,0.12745098039215683,0.6024096385542169,0.007668711656441708,0.43026706231454,0.15034965034965037,0.2436194895591647,0.11548101021785123,0.20909090909090913,0.26582278481012656,0.1935483870967741,6
0.2692307692307693,0.20588235294117643,0.2349397590361446,0.09432515337423314,0.06528189910979228,0.06643356643356643,0.2064965197215777,0.0807788702525529,0.39090909090909076,0.7341772151898734,0.7903225806451615,7
0.3173076923076924,0.20588235294117643,0.16867469879518077,0.1334355828220859,0.11572700296735904,0.16433566433566432,0.3062645011600928,0.1501831501831496,0.3727272727272726,0.34177215189873417,0.37096774193548404,6
0.19230769230769237,0.20588235294117643,0.03012048192771083,0.0030674846625766763,0.086053412462908,0.02797202797202797,0.04872389791183293,0.10198573356467919,0.5818181818181817,0.16455696202531644,0.1935483870967741,5
0.2692307692307693,0.16666666666666663,0.1807228915662651,0.01533742331288343,0.10979228486646883,0.10139860139860139,0.2900232018561485,0.11355311355311268,0.6363636363636362,0.3670886075949367,0.3387096774193548,7
0.3846153846153847,0.09803921568627448,0.2771084337349398,0.19938650306748468,0.12759643916913946,0.12237762237762238,0.2529002320185615,0.20994794679005133,0.39090909090909076,0.35443037974683544,0.32258064516129037,6
0.2596153846153847,0.2549019607843137,0.16867469879518077,0.018404907975460114,0.09495548961424331,0.13986013986013987,0.4153132250580046,0.10969732022363556,0.3727272727272726,0.189873417721519,0.25806451612903225,6
0.21153846153846162,0.19607843137254902,0.15060240963855426,0.018404907975460114,0.09792284866468842,0.017482517482517473,0.22969837587006958,0.11162521688837412,0.32727272727272727,0.41772151898734183,0.16129032258064516,5
0.3365384615384616,0.15686274509803919,0.20481927710843378,0.1058282208588957,0.11572700296735904,0.09090909090909091,0.33178654292343385,0.175245806824753,0.34545454545454546,0.40506329113924056,0.16129032258064516,5
0.42307692307692313,0.1372549019607843,0.2951807228915663,0.1380368098159509,0.08308605341246292,0.17482517482517484,0.3364269141531322,0.1540389435126267,0.2727272727272726,0.13924050632911394,0.4193548387096774,6
0.49038461538461553,0.15686274509803919,0.19879518072289162,0.23236196319018404,0.0771513353115727,0.045454545454545456,0.2853828306264501,0.17139001349527588,0.2545454545454544,0.189873417721519,0.6612903225806452,6
0.29807692307692324,0.20588235294117643,0.15060240963855426,0.17791411042944785,0.0919881305637982,0.09090909090909091,0.29466357308584684,0.16213610950452906,0.2999999999999997,0.5443037974683544,0.3870967741935485,6
0.28846153846153855,0.11764705882352938,0.16867469879518077,0.18404907975460122,0.11572700296735904,0.17832167832167833,0.29466357308584684,0.16290726817042536,0.4272727272727272,0.189873417721519,0.4354838709677419,6
0.32692307692307704,0.5098039215686274,0.1204819277108434,0.14263803680981596,0.1810089020771513,0.06293706293706294,0.382830626450116,0.19259687680740217,0.2818181818181815,0.40506329113924056,0.17741935483870963,5
0.21153846153846162,0.20588235294117643,0.24698795180722893,0.15644171779141108,0.11572700296735904,0.18181818181818182,0.3248259860788863,0.12704839020628472,0.33636363636363614,0.4683544303797468,0.48387096774193555,7
0.3076923076923078,0.16666666666666663,0.27108433734939763,0.026073619631901836,0.10682492581602372,0.12937062937062938,0.2529002320185615,0.06805475226527713,0.4000000000000001,0.3291139240506329,0.6290322580645162,7
0.21153846153846162,0.18627450980392157,0.15662650602409642,0.010736196319018391,0.086053412462908,0.10139860139860139,0.2993039443155452,0.0798149219201836,0.6727272727272727,0.26582278481012656,0.5,6
0.2500000000000001,0.07843137254901958,0.15060240963855426,0.010736196319018391,0.11275964391691393,0.05944055944055943,0.15777262180974477,0.11933680354732835,0.8090909090909091,0.40506329113924056,0.35483870967741926,6
0.2596153846153847,0.20588235294117643,0.15060240963855426,0.02914110429447852,0.39465875370919873,0.017482517482517473,0.23665893271461713,0.107769423558897,0.2545454545454544,0.27848101265822783,0.30645161290322587,4
0.24038461538461547,0.1764705882352941,0.2530120481927711,0.09969325153374232,0.10682492581602372,0.2062937062937063,0.46403712296983757,0.16059379217273867,0.43636363636363645,0.3924050632911393,0.24193548387096775,6
0.40384615384615397,0.18627450980392157,0.14457831325301207,0.009202453987730057,0.10385756676557861,0.05944055944055943,0.21577726218097446,0.11162521688837412,0.5090909090909089,0.25316455696202533,0.4677419354838711,5
0.3942307692307694,0.2647058823529411,0.16867469879518077,0.18865030674846628,0.06824925816023739,0.03496503496503496,0.12529002320185614,0.1174089068825898,0.24545454545454554,0.26582278481012656,0.806451612903226,6
0.3076923076923078,0.22549019607843135,0.21084337349397592,0.01533742331288343,0.1602373887240356,0.03496503496503496,0.25522041763341063,0.09118951224214411,0.4545454545454547,0.35443037974683544,0.4354838709677419,5
0.43269230769230793,0.14705882352941174,0.1807228915662651,0.023006134969325152,0.11869436201780414,0.06293706293706294,0.33410672853828305,0.1578947368421038,0.33636363636363614,0.35443037974683544,0.25806451612903225,6
0.3365384615384616,0.1372549019607843,0.2951807228915663,0.13496932515337423,0.07418397626112759,0.09090909090909091,0.2900232018561485,0.13090418353576186,0.24545454545454554,0.12658227848101267,0.48387096774193555,7
0.21153846153846162,0.3431372549019608,0.20481927710843378,0.10736196319018404,0.10682492581602372,0.07692307692307693,0.2529002320185615,0.0985155195681502,0.2818181818181815,0.189873417721519,0.48387096774193555,6
0.3365384615384616,0.2745098039215686,0.32530120481927716,0.19478527607361967,0.13353115727002968,0.2097902097902098,0.42691415313225056,0.22228648544437896,0.309090909090909,0.34177215189873417,0.09677419354838701,4
0.29807692307692324,0.24509803921568626,0.12650602409638556,0.006134969325153367,0.13056379821958455,0.1258741258741259,0.3225058004640371,0.107769423558897,0.36363636363636365,0.2911392405063291,0.2258064516129033,6
0.3557692307692309,0.3333333333333333,0.1204819277108434,0.01226993865030674,0.15133531157270028,0.04195804195804195,0.36890951276102085,0.14054366685945463,0.309090909090909,0.22784810126582283,0.2258064516129033,6
0.19230769230769237,0.22549019607843135,0.19879518072289162,0.009202453987730057,0.08011869436201781,0.06993006993006992,0.20881670533642688,0.08656256024677071,0.41818181818181827,0.4810126582278481,0.40322580645161293,6
0.15384615384615397,0.17156862745098037,0.19879518072289162,0.009202453987730057,0.12462908011869434,0.09090909090909091,0.2621809744779582,0.06497011760169628,0.590909090909091,0.5569620253164558,0.5322580645161292,6
0.3365384615384616,0.19607843137254902,0.2168674698795181,0.18558282208588955,0.0919881305637982,0.12237762237762238,0.3039443155452436,0.20994794679005133,0.5272727272727271,0.7215189873417722,0.25806451612903225,6
0.24038461538461547,0.19607843137254902,0.1807228915662651,0.09202453987730061,0.5905044510385755,0.19930069930069932,0.3364269141531322,0.14786967418546287,0.34545454545454546,0.22784810126582283,0.2258064516129033,6
0.3653846153846155,0.2549019607843137,0.2349397590361446,0.10736196319018404,0.0919881305637982,0.14685314685314685,0.47795823665893267,0.1810294968189708,0.3545454545454544,0.3924050632911393,0.1935483870967741,6
0.27884615384615397,0.14705882352941174,0.15662650602409642,0.01226993865030674,0.15133531157270028,0.1048951048951049,0.3364269141531322,0.12126470021206691,0.4727272727272729,0.4303797468354431,0.24193548387096775,6
0.32692307692307704,0.12745098039215683,0.20481927710843378,0.007668711656441708,0.10979228486646883,0.07692307692307693,0.16473317865429232,0.09427414690572494,0.48181818181818176,0.22784810126582283,0.5322580645161292,6
0.3365384615384616,0.14705882352941174,0.24698795180722893,0.21472392638036808,0.11572700296735904,0.24475524475524477,0.49651972157772617,0.22209369577790597,0.4000000000000001,0.620253164556962,0.2258064516129033,6
0.2692307692307693,0.19607843137254902,0.2168674698795181,0.01687116564417178,0.086053412462908,0.06643356643356643,0.21345707656612525,0.07885097358781434,0.5181818181818182,0.4430379746835442,0.5806451612903226,6
0.47115384615384626,0.2549019607843137,0.2771084337349398,0.20245398773006135,0.13649851632047477,0.2272727272727273,0.4385150812064965,0.22537112010796195,0.5818181818181817,0.189873417721519,0.24193548387096775,6
0.3653846153846155,0.18627450980392157,0.14457831325301207,0.04907975460122699,0.14540059347181009,0.055944055944055944,0.24593967517401388,0.16753422016579875,0.39090909090909076,0.2911392405063291,0.14516129032258068,5
0.1826923076923078,0.019607843137254888,0.1626506024096386,0.010736196319018391,0.11275964391691393,0.06293706293706294,0.21113689095127608,0.10969732022363556,0.5,0.3037974683544304,0.24193548387096775,5
0.32692307692307704,0.22549019607843135,0.14457831325301207,0.01226993865030674,0.14243323442136496,0.048951048951048945,0.2505800464037123,0.10969732022363556,0.4000000000000001,0.16455696202531644,0.40322580645161293,5
0.3942307692307694,0.32352941176470584,0.22289156626506026,0.05981595092024539,0.06231454005934717,0.12937062937062938,0.2436194895591647,0.09427414690572494,0.40909090909090895,0.40506329113924056,0.7096774193548389,7
0.3942307692307694,0.10784313725490194,0.15662650602409642,0.023006134969325152,0.08902077151335311,0.017482517482517473,0.31090487238979114,0.13668787352997752,0.2999999999999997,0.6582278481012658,0.2903225806451614,5
0.2500000000000001,0.15686274509803919,0.19277108433734944,0.005368098159509192,0.09495548961424331,0.06993006993006992,0.2830626450116009,0.062078272604588446,0.48181818181818176,0.16455696202531644,0.6129032258064518,5
0.3173076923076924,0.19607843137254902,0.15662650602409642,0.03374233128834355,0.08902077151335311,0.16433566433566432,0.2529002320185615,0.0711393869288601,0.309090909090909,0.4683544303797468,0.5161290322580645,6
0.42307692307692313,0.23529411764705882,0.15662650602409642,0.023006134969325152,0.1572700296735905,0.08041958041958042,0.18097447795823662,0.05070368228262795,0.34545454545454546,0.3164556962025316,0.774193548387097,6
0.3557692307692309,0.1764705882352941,0.15060240963855426,0.01687116564417178,0.086053412462908,0.09090909090909091,0.27842227378190254,0.11586658955079937,0.6636363636363638,0.4303797468354431,0.3870967741935485,6
0.40384615384615397,0.19607843137254902,0.1807228915662651,0.1196319018404908,0.06231454005934717,0.11188811188811189,0.24593967517401388,0.09273182957393453,0.19090909090909092,0.25316455696202533,0.6935483870967745,6
0.2596153846153847,0.4215686274509804,0.15060240963855426,0.01687116564417178,0.11572700296735904,0.1258741258741259,0.38979118329466356,0.09658762290341165,0.5090909090909089,0.4430379746835442,0.4139784946236614,5
0.32692307692307704,0.11764705882352938,0.15060240963855426,0.05981595092024539,0.10385756676557861,0.0979020979020979,0.23201856148491876,0.1501831501831496,0.46363636363636357,0.1772151898734177,0.2258064516129033,5
0.2500000000000001,0.24509803921568626,0.14457831325301207,0.14110429447852763,0.09495548961424331,0.09090909090909091,0.23201856148491876,0.16367842683632164,0.5181818181818182,0.3164556962025316,0.3387096774193548,6
0.27884615384615397,0.5196078431372548,0.12650602409638556,0.016104294478527605,0.32047477744807124,0.12937062937062938,0.5359628770301623,0.1289762868710233,0.3545454545454544,0.4430379746835442,0.20967741935483883,5
0.29807692307692324,0.19607843137254902,0.13253012048192775,0.1441717791411043,0.12759643916913946,0.11538461538461539,0.2830626450116009,0.18989782147676731,0.32727272727272727,0.3037974683544304,0.25806451612903225,5
0.27884615384615397,0.32352941176470584,0.20481927710843378,0.13190184049079753,0.11869436201780414,0.09090909090909091,0.3271461716937355,0.18681318681318648,0.4545454545454547,0.3670886075949367,0.17741935483870963,5
0.2692307692307693,0.1764705882352941,0.33734939759036153,0.22699386503067487,0.13056379821958455,0.10139860139860139,0.3062645011600928,0.21187584345478988,0.3545454545454544,0.34177215189873417,0.20967741935483883,5
0.27884615384615397,0.4215686274509804,0.14457831325301207,0.023006134969325152,0.1008902077151335,0.038461538461538464,0.3387470997679814,0.06342780026990372,0.4545454545454547,0.4810126582278481,0.806451612903226,6
0.28846153846153855,0.44117647058823534,0.21084337349397592,0.04907975460122699,0.07418397626112759,0.08041958041958042,0.23201856148491876,0.06728359359938299,0.4909090909090907,0.4430379746835442,0.7580645161290323,8
0.40384615384615397,0.16666666666666663,0.2951807228915663,0.009202453987730057,0.15430267062314537,0.08391608391608392,0.2505800464037123,0.1289762868710233,0.32727272727272727,0.15189873417721522,0.2258064516129033,5
0.3557692307692309,0.23529411764705882,0.2951807228915663,0.01687116564417178,0.06528189910979228,0.14335664335664336,0.23201856148491876,0.06728359359938299,0.3181818181818179,0.3037974683544304,0.7258064516129034,6
0.21153846153846162,0.19607843137254902,0.1626506024096386,0.026073619631901836,0.12462908011869434,0.06993006993006992,0.3201856148491879,0.1328320802005004,0.46363636363636357,0.569620253164557,0.37096774193548404,6
0.3557692307692309,0.19607843137254902,0.4698795180722892,0.17638036809815952,0.09495548961424331,0.17482517482517484,0.35266821345707655,0.21727395411605957,0.23636363636363622,0.27848101265822783,0.11290322580645151,5
0.2211538461538462,0.2549019607843137,0.2771084337349398,0.06288343558282208,0.05934718100890207,0.06293706293706294,0.19721577726218095,0.07499518025833721,0.5181818181818182,0.5063291139240507,0.6935483870967745,6
0.2692307692307693,0.16666666666666663,0.21084337349397592,0.03527607361963189,0.07418397626112759,0.12237762237762238,0.25986078886310904,0.0572585309427399,0.4272727272727272,0.22784810126582283,0.774193548387097,6
0.20192307692307704,0.12745098039215683,0.1385542168674699,0.1119631901840491,0.07121661721068248,0.06643356643356643,0.2807424593967517,0.14054366685945463,0.5999999999999999,0.4683544303797468,0.4677419354838711,6
0.42307692307692313,0.1372549019607843,0.1807228915662651,0.018404907975460114,0.11275964391691393,0.15384615384615385,0.40835266821345706,0.11933680354732835,0.3727272727272726,0.35443037974683544,0.35483870967741926,6
0.27884615384615397,0.11764705882352938,0.24698795180722893,0.1303680981595092,0.10385756676557861,0.16433566433566432,0.3642691415313225,0.15982263350684237,0.38181818181818183,0.45569620253164556,0.2903225806451614,6
0.21153846153846162,0.20588235294117643,0.24698795180722893,0.15644171779141108,0.11572700296735904,0.18181818181818182,0.3248259860788863,0.12704839020628472,0.33636363636363614,0.4683544303797468,0.4784946236559192,7
0.2307692307692309,0.24509803921568626,0.1746987951807229,0.010736196319018391,0.09792284866468842,0.08041958041958042,0.2993039443155452,0.16367842683632164,0.9545454545454546,0.5316455696202531,0.24193548387096775,5
0.29807692307692324,0.10784313725490194,0.2349397590361446,0.11349693251533743,0.05637982195845697,0.06643356643356643,0.17401392111368907,0.1328320802005004,0.3545454545454544,0.5569620253164558,0.4516129032258066,6
0.29807692307692324,0.19607843137254902,0.16867469879518077,0.17791411042944785,0.09792284866468842,0.17132867132867133,0.3016241299303944,0.1563524195103134,0.2818181818181815,0.4303797468354431,0.3870967741935485,6
