fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1.1627906976744184,-1.04,0.6470588235294118,-0.4285714285714288,-0.6500000000000002,-0.5333333333333333,-0.691358024691358,0.24269662921348495,0.10526315789473696,1.3888888888888893,0.4375000000000008,6
-1.2558139534883719,-0.72,-0.7647058823529412,-0.5714285714285715,-1.4500000000000006,0.8666666666666667,0.6172839506172839,-2.292134831460752,1.9473684210526327,0.944444444444445,2.375000000000001,6
-0.2790697674418607,0.52,-0.7647058823529412,-1.4285714285714286,-0.7000000000000003,0.06666666666666667,-0.41975308641975306,-0.9438202247191303,0.42105263157894784,-0.8333333333333337,-0.12499999999999958,7
0.1395348837209297,0.8399999999999999,-0.14705882352941183,-0.7142857142857144,-0.24999999999999964,-0.6,-0.6172839506172839,0.044943820224715735,-0.5789473684210521,-0.5555555555555556,-0.43749999999999967,5
0.32558139534883684,-0.1200000000000001,0.05882352941176476,-0.4285714285714288,1.5500000000000007,0.4,2.419753086419753,0.22471910112357868,-2.0,7.388888888888892,-0.18749999999999936,6
0.04651162790697657,0.8199999999999998,-0.05882352941176476,0.8571428571428564,0.2000000000000003,-0.26666666666666666,0.5925925925925926,0.06741573033707361,0.21052631578947392,-0.33333333333333315,-0.12499999999999958,6
0.4186046511627908,-1.12,0.2647058823529411,-0.7142857142857144,-1.2000000000000006,-0.06666666666666667,-0.2716049382716049,-1.2404494382022841,-0.894736842105263,-0.16666666666666688,0.687500000000001,7
-0.2790697674418607,1.56,-0.4705882352941177,-0.5714285714285715,-0.24999999999999964,0.4,0.4444444444444444,0.008988764044953128,0.21052631578947392,-0.33333333333333315,-0.6250000000000001,5
1.2558139534883717,-0.16000000000000014,1.1176470588235294,0.0,1.6000000000000008,-0.5333333333333333,-0.4444444444444444,0.13483146067414722,-0.2631578947368436,0.2222222222222225,0.9375000000000002,6
1.209302325581395,-0.96,0.7352941176470589,-0.7142857142857144,0.05000000000000007,-0.26666666666666666,-0.345679012345679,0.6741573033707859,-0.5789473684210521,1.5000000000000007,-0.49999999999999944,6
1.0697674418604644,-0.44000000000000017,0.5,0.0,1.5500000000000007,-0.2,-0.024691358024691357,0.2606741573033912,-0.7894736842105261,0.2777777777777781,0.375000000000001,5
0.3720930232558134,0.41999999999999993,-0.2941176470588236,-0.2857142857142859,1.1000000000000008,-0.06666666666666667,0.2716049382716049,-0.22471910112362858,-0.894736842105263,-0.2777777777777781,0.5000000000000006,5
0.6046511627906971,0.94,-0.2352941176470589,0.0,3.450000000000003,-0.26666666666666666,1.6049382716049383,0.08988764044943147,-2.315789473684211,4.111111111111113,0.0,6
-0.4186046511627908,-0.3600000000000001,0.2941176470588235,-0.8571428571428571,0.5000000000000007,0.0,-0.024691358024691357,-0.24719101123598644,0.15789473684210428,-0.33333333333333315,-0.6250000000000001,6
3.302325581395348,-1.2400000000000002,0.5294117647058824,0.0,-0.2000000000000003,-0.26666666666666666,-0.345679012345679,1.5056179775281768,-1.2631578947368436,1.2222222222222225,-0.6250000000000001,7
3.5813953488372086,0.5,0.6764705882352942,2.8571428571428563,0.8000000000000004,-0.26666666666666666,-0.37037037037037035,2.8988764044944646,-2.0526315789473695,0.6666666666666669,0.5625000000000003,5
-0.7906976744186046,-0.52,0.5,-0.2857142857142859,-0.4000000000000006,0.0,-0.345679012345679,-1.0876404494382306,0.7368421052631587,1.3888888888888893,0.6250000000000001,7
0.32558139534883684,-0.76,0.41176470588235303,0.5714285714285712,0.2000000000000003,0.13333333333333333,0.7407407407407407,0.5033707865168762,-0.05263157894736965,-0.7777777777777781,-0.49999999999999944,5
0.2325581395348837,0.8999999999999999,-0.4411764705882354,-0.4285714285714288,0.55,0.13333333333333333,0.6172839506172839,-0.08988764044943147,-0.6315789473684218,1.1111111111111112,-0.37499999999999983,5
0.0,0.19999999999999973,0.14705882352941174,-0.2857142857142859,0.0,-0.26666666666666666,1.0123456790123457,0.031460674157311,-0.10526315789473696,0.38888888888888873,-0.43749999999999967,6
0.511627906976744,-0.3600000000000001,0.2352941176470589,0.4285714285714282,0.05000000000000007,0.8,1.1851851851851851,0.8988764044944145,0.3684210526315782,0.0,-0.43749999999999967,6
-0.2790697674418607,0.6000000000000001,-0.6176470588235295,1.9999999999999993,1.4000000000000006,-0.5333333333333333,-0.4444444444444444,0.22471910112357868,0.47368421052631515,0.05555555555555562,-0.06249999999999979,5
1.813953488372093,-0.56,0.8529411764705884,-0.14285714285714296,-0.4000000000000006,-0.6,-0.4691358024691358,0.8539325842696988,-1.0526315789473697,0.0,0.375000000000001,6
0.7906976744186042,0.6400000000000001,-0.05882352941176476,0.0,0.39999999999999986,-0.6,-0.24691358024691357,0.9438202247191303,-0.894736842105263,-0.11111111111111124,0.0,5
-0.8837209302325582,-0.08000000000000007,-0.6470588235294118,0.0,0.6500000000000002,-0.06666666666666667,-0.2962962962962963,-0.10337078651688611,0.7894736842105261,-0.8333333333333337,-0.12499999999999958,5
0.5581395348837205,-0.20000000000000018,0.6764705882352942,0.5714285714285712,0.7500000000000003,1.6,1.6790123456790123,0.6741573033707859,-1.210526315789474,-0.16666666666666688,-0.6874999999999999,5
1.5813953488372092,-0.72,0.5588235294117647,-0.2857142857142859,0.14999999999999952,-0.5333333333333333,-0.5679012345679012,0.9438202247191303,-1.9473684210526327,0.2222222222222225,-0.6250000000000001,6
1.4418604651162787,-1.04,1.235294117647059,0.4999999999999994,0.30000000000000043,-0.26666666666666666,-0.32098765432098764,0.13483146067414722,-0.6842105263157892,-0.05555555555555562,1.000000000000001,5
1.1162790697674418,-0.32000000000000006,0.7058823529411765,3.2857142857142847,1.4000000000000006,-0.6,-0.6172839506172839,0.5842696629213545,-0.15789473684210661,1.166666666666667,0.8125000000000007,5
1.3488372093023255,-0.28,0.20588235294117652,0.4285714285714282,1.0000000000000007,0.4,0.0,0.6651685393258329,-0.3684210526315782,0.5,0.375000000000001,5
-0.2790697674418607,0.6799999999999997,0.17647058823529413,0.0,-0.5,1.4,1.6296296296296295,-0.1707865168539597,0.10526315789473696,-0.6111111111111113,-0.43749999999999967,5
-0.3720930232558142,-0.20000000000000018,-0.7647058823529412,0.0,-0.6000000000000001,-0.4666666666666667,-0.5925925925925926,-0.6876404494382405,0.47368421052631515,-0.2222222222222225,0.4375000000000008,4
1.5813953488372092,-0.6000000000000001,0.7058823529411765,-0.5714285714285715,0.55,0.4,0.2222222222222222,0.28764044943820066,-0.8421052631578957,-0.2777777777777781,0.1875000000000005,5
-0.5116279069767443,0.56,-0.5588235294117647,-0.8571428571428571,-0.44999999999999996,0.13333333333333333,0.5679012345679012,-0.44044943820225413,-0.10526315789473696,-0.11111111111111124,-0.5624999999999992,5
0.7441860465116276,0.19999999999999973,0.02941176470588238,0.14285714285714232,0.14999999999999952,0.6,2.617283950617284,0.5033707865168762,-0.21052631578947392,-0.38888888888888873,-0.49999999999999944,5
1.6279069767441858,0.41999999999999993,1.1764705882352944,5.714285714285713,0.4500000000000006,-0.5333333333333333,-0.345679012345679,0.9438202247191303,-1.0526315789473697,2.0555555555555562,1.9375000000000013,6
-0.5116279069767443,0.2799999999999998,-0.5882352941176472,5.428571428571427,-0.9500000000000006,-0.2,-0.49382716049382713,-0.22471910112362858,0.5263157894736848,-0.16666666666666688,0.375000000000001,7
-0.3720930232558142,0.2799999999999998,-0.7647058823529412,-0.14285714285714296,0.6000000000000001,-0.3333333333333333,-0.5925925925925926,-0.8179775280899362,0.5789473684210521,-0.38888888888888873,0.8125000000000007,7
-0.046511627906976986,1.56,-0.5588235294117647,-0.4285714285714288,-1.0500000000000005,0.5333333333333333,0.2222222222222222,-0.651685393258478,1.0526315789473673,-1.055555555555556,0.31250000000000006,6
1.209302325581395,-0.040000000000000036,1.1176470588235294,0.28571428571428525,1.4000000000000006,-0.5333333333333333,-0.5679012345679012,0.26966292134829445,-1.1578947368421066,0.2222222222222225,1.000000000000001,7
-0.32558139534883723,0.3599999999999999,-0.5294117647058824,2.5714285714285707,0.14999999999999952,0.8,1.728395061728395,-0.1303370786516956,-0.3157894736842109,-0.6111111111111113,-0.49999999999999944,5
0.2325581395348837,0.3999999999999999,-0.5000000000000001,0.0,0.25000000000000033,-0.2,1.728395061728395,-0.1348314606741971,-0.8421052631578957,0.2222222222222225,-0.24999999999999917,5
1.302325581395348,-0.48,0.6470588235294118,-0.14285714285714296,2.300000000000001,0.06666666666666667,0.2716049382716049,0.5842696629213545,-1.4736842105263175,1.0555555555555562,-0.31250000000000006,6
-0.32558139534883723,0.3999999999999999,-0.5882352941176472,0.7142857142857141,-0.10000000000000014,0.06666666666666667,1.1604938271604939,0.34157303370786957,1.0526315789473673,-0.44444444444444436,-0.43749999999999967,5
-0.1860465116279071,0.23999999999999977,-0.35294117647058826,0.0,-0.10000000000000014,0.8666666666666667,0.5432098765432098,-0.17977528089891284,-0.15789473684210661,-0.16666666666666688,-0.24999999999999917,5
1.5348837209302317,-0.48,0.7058823529411765,-0.2857142857142859,1.0000000000000007,0.3333333333333333,0.2962962962962963,0.5078651685393277,-1.105263157894737,-0.2222222222222225,0.1250000000000007,5
0.27906976744186024,-0.6000000000000001,-0.17647058823529413,0.8571428571428564,0.55,0.26666666666666666,0.49382716049382713,0.5842696629213545,0.15789473684210428,0.44444444444444436,-0.37499999999999983,6
-0.6046511627906979,0.56,-0.7647058823529412,1.1428571428571423,1.8000000000000012,0.4666666666666667,-0.1728395061728395,-0.18426966292136446,0.7368421052631587,0.05555555555555562,0.0625000000000009,5
-0.2790697674418607,-0.32000000000000006,-0.17647058823529413,-0.8571428571428571,-1.5000000000000007,0.6666666666666666,0.6419753086419753,-1.4382022471910534,0.3684210526315782,-0.2777777777777781,0.9375000000000002,6
0.09302325581395314,0.21999999999999975,-0.11764705882352945,-0.14285714285714296,-0.10000000000000014,-0.13333333333333333,0.6666666666666666,0.0,-0.10526315789473696,-0.6111111111111113,-0.6250000000000001,5
0.6046511627906971,-0.44000000000000017,0.7058823529411765,0.4285714285714282,-1.2000000000000006,-0.13333333333333333,-0.32098765432098764,-0.6741573033708359,0.15789473684210428,0.944444444444445,1.9375000000000013,7
0.04651162790697657,0.23999999999999977,0.05882352941176476,1.4285714285714282,-0.6500000000000002,0.4666666666666667,1.876543209876543,0.26966292134829445,-0.47368421052631515,-0.44444444444444436,-0.49999999999999944,6
-0.4186046511627908,-0.3600000000000001,0.11764705882352937,-0.2857142857142859,0.30000000000000043,-0.5333333333333333,0.024691358024691357,-1.4561797752809595,0.10526315789473696,-0.8888888888888891,1.0625000000000009,6
-0.32558139534883723,0.43999999999999995,-0.6764705882352942,0.0,0.05000000000000007,0.2,1.2345679012345678,0.33707865168536805,1.1578947368421042,-0.2222222222222225,-0.24999999999999917,6
-0.32558139534883723,-1.08,0.3235294117647059,0.4285714285714282,-0.8000000000000004,-0.2,0.07407407407407407,-1.0382022471910632,1.105263157894737,1.0000000000000007,1.3750000000000009,7
0.1395348837209297,1.46,-0.17647058823529413,-1.142857142857143,0.3499999999999998,-0.4666666666666667,-0.1728395061728395,-0.9438202247191303,-1.0526315789473697,-0.8888888888888891,-0.12499999999999958,5
-0.3720930232558142,-0.72,0.05882352941176476,-0.2857142857142859,0.14999999999999952,1.1333333333333333,0.7407407407407407,0.10786516853933772,0.7368421052631587,-0.7777777777777781,-0.49999999999999944,5
0.04651162790697657,0.31999999999999984,-0.11764705882352945,-0.14285714285714296,0.05000000000000007,0.7333333333333333,1.654320987654321,-0.2561797752809396,-0.05263157894736965,-0.7222222222222225,-0.18749999999999936,5
-0.744186046511628,-0.040000000000000036,-0.3823529411764706,0.14285714285714232,-0.15000000000000022,1.0,0.04938271604938271,-0.4314606741573509,0.5789473684210521,0.7222222222222225,0.5000000000000006,6
-0.7906976744186046,0.19999999999999973,-0.4705882352941177,-0.14285714285714296,-1.5500000000000007,-0.6666666666666666,-0.6666666666666666,-0.9977528089887991,0.6842105263157892,0.7777777777777781,0.375000000000001,6
1.4883720930232551,-0.40000000000000013,0.6176470588235293,0.6428571428571423,0.30000000000000043,-0.3333333333333333,-0.09876543209876543,0.2966292134831538,-0.3684210526315782,0.8333333333333337,1.1875000000000004,7
-0.7906976744186046,-0.24,-0.2647058823529412,-0.8571428571428571,-0.30000000000000043,-0.4666666666666667,-0.6666666666666666,-1.1011235955056853,1.5789473684210522,-0.44444444444444436,0.7500000000000009,5
-0.13953488372093054,0.6400000000000001,-0.7058823529411766,-1.2857142857142856,-0.3499999999999998,-0.3333333333333333,-0.4444444444444444,-0.08988764044943147,-0.7368421052631587,2.5555555555555567,-0.6250000000000001,4
-0.4186046511627908,0.6799999999999997,-0.5588235294117647,0.4285714285714282,0.6000000000000001,0.06666666666666667,-0.41975308641975306,-0.44044943820225413,0.3684210526315782,-0.11111111111111124,0.687500000000001,6
0.511627906976744,0.08000000000000007,0.6764705882352942,0.9999999999999993,0.7500000000000003,1.8,1.7777777777777777,0.6741573033707859,-1.210526315789474,-0.05555555555555562,-0.6250000000000001,5
0.1395348837209297,0.8799999999999999,-0.5000000000000001,-0.2857142857142859,-0.6000000000000001,-0.6,-0.691358024691358,-1.1325842696629962,-0.15789473684210661,-0.2777777777777781,1.000000000000001,6
0.8372093023255808,0.56,0.2352941176470589,0.5714285714285712,0.7500000000000003,-0.13333333333333333,1.2345679012345678,0.5662921348314482,-0.2631578947368436,0.2222222222222225,-0.06249999999999979,5
1.023255813953488,-0.3600000000000001,0.41176470588235303,0.5714285714285712,0.6500000000000002,-0.06666666666666667,0.345679012345679,0.737078651685408,-0.47368421052631515,0.11111111111111124,-0.12499999999999958,7
-0.09302325581395356,0.48,-0.14705882352941183,0.0,-0.10000000000000014,1.2,2.345679012345679,-0.49438202247192303,-0.21052631578947392,-0.9444444444444446,-0.18749999999999936,5
0.1395348837209297,-0.56,0.17647058823529413,0.4285714285714282,0.05000000000000007,0.6666666666666666,0.8148148148148148,-0.20674157303372234,-0.21052631578947392,1.2777777777777781,0.5000000000000006,6
0.04651162790697657,0.3999999999999999,0.20588235294117652,0.7142857142857141,0.4500000000000006,0.13333333333333333,-0.024691358024691357,0.22471910112357868,0.0,-0.2222222222222225,0.31250000000000006,6
0.09302325581395314,1.4,-0.7647058823529412,0.0,0.25000000000000033,-0.26666666666666666,-0.1728395061728395,-0.062921348314622,-0.3157894736842109,-0.6666666666666669,-0.24999999999999917,5
1.1627906976744184,0.1200000000000001,-0.08823529411764706,0.7142857142857141,0.6000000000000001,0.26666666666666666,0.24691358024691357,1.2134831460674247,-0.47368421052631515,0.11111111111111124,0.0625000000000009,6
0.1860465116279071,-0.96,0.6470588235294118,-0.14285714285714296,0.7000000000000003,-0.5333333333333333,-0.6419753086419753,-1.177528089887712,-0.2631578947368436,0.0,1.3750000000000009,7
-0.5116279069767443,-0.16000000000000014,-0.5294117647058824,-0.5714285714285715,-0.24999999999999964,1.7333333333333334,0.6419753086419753,-0.6337078651685717,-1.0,-0.7222222222222225,-0.37499999999999983,5
1.5813953488372092,-0.6000000000000001,0.4411764705882352,0.14285714285714232,0.4500000000000006,-0.5333333333333333,-0.5432098765432098,0.9438202247191303,-1.1578947368421066,1.0000000000000007,-0.5624999999999992,5
-0.6976744186046511,1.1,-0.7647058823529412,0.0,-0.7000000000000003,0.9333333333333333,0.345679012345679,-1.3123595505618593,0.9473684210526326,-0.5555555555555556,0.8750000000000004,5
1.1162790697674418,-0.44000000000000017,0.47058823529411764,0.28571428571428525,6.700000000000004,-0.5333333333333333,-0.5925925925925926,1.2134831460674247,-0.6315789473684218,0.0,-0.43749999999999967,6
0.6511627906976745,-0.8,0.9117647058823528,-0.2857142857142859,-0.24999999999999964,0.8666666666666667,0.6666666666666666,0.08988764044943147,-0.15789473684210661,0.944444444444445,0.31250000000000006,5
0.04651162790697657,1.1600000000000001,-0.02941176470588238,1.7142857142857135,-0.15000000000000022,1.3333333333333333,1.1604938271604939,-0.008988764044953128,-0.6315789473684218,-1.1111111111111116,-0.6250000000000001,5
-0.32558139534883723,0.3999999999999999,-0.5882352941176472,0.4285714285714282,-0.05000000000000007,0.2,1.1358024691358024,0.34157303370786957,1.0526315789473673,-0.5,-0.31250000000000006,5
-0.32558139534883723,-0.72,-0.05882352941176476,-0.2857142857142859,-0.4000000000000006,1.0666666666666667,0.345679012345679,-0.42247191011239776,0.6842105263157892,-0.2222222222222225,-0.06249999999999979,5
0.3720930232558134,0.08000000000000007,0.0,0.4285714285714282,0.9000000000000006,-0.4666666666666667,-0.1728395061728395,0.40449438202249155,-0.21052631578947392,-0.11111111111111124,-0.5624999999999992,6
0.8837209302325582,-0.52,0.5,-0.7857142857142859,-0.55,-0.6,-0.6666666666666666,-0.862921348314652,-0.6315789473684218,-0.8888888888888891,0.7500000000000009,5
-0.5581395348837209,0.7199999999999998,-0.5294117647058824,2.2142857142857135,-0.6000000000000001,-0.4,-0.5432098765432098,-1.5101123595506285,0.6315789473684218,-0.5555555555555556,1.5000000000000007,5
0.09302325581395314,-0.9200000000000002,0.2941176470588235,0.0,-1.5500000000000007,1.4,0.37037037037037035,-0.7640449438202673,-0.21052631578947392,2.1666666666666674,1.3750000000000009,7
0.04651162790697657,0.8999999999999999,0.8823529411764708,-0.2857142857142859,1.9500000000000006,1.0666666666666667,2.3703703703703702,0.044943820224715735,-0.3684210526315782,0.2222222222222225,-0.49999999999999944,5
0.4186046511627908,-0.16000000000000014,0.4411764705882352,1.5714285714285705,0.6500000000000002,0.8,0.345679012345679,0.6741573033707859,0.0,-0.5,0.1875000000000005,6
-0.6976744186046511,0.19999999999999973,-0.35294117647058826,2.4285714285714275,-0.44999999999999996,0.8666666666666667,0.8641975308641975,-0.004494382022501513,0.052631578947367315,-0.7777777777777781,-0.6250000000000001,5
-0.09302325581395356,1.58,-0.41176470588235303,0.0,3.2000000000000024,-0.4666666666666667,-0.37037037037037035,-0.1348314606741971,0.21052631578947392,0.16666666666666688,0.0,7
2.1395348837209296,-0.6000000000000001,0.8529411764705884,0.5714285714285712,0.2000000000000003,0.7333333333333333,0.7407407407407407,1.2584269662921903,-0.8421052631578957,1.1111111111111112,0.1250000000000007,6
-1.302325581395349,-0.40000000000000013,-0.7647058823529412,-0.5714285714285715,-1.750000000000001,0.26666666666666666,1.2345679012345678,-2.3056179775282066,1.9473684210526327,0.6111111111111113,2.125000000000001,7
1.6744186046511624,-0.8800000000000001,1.0,-0.2857142857142859,-0.6000000000000001,-0.13333333333333333,-0.2716049382716049,0.6292134831460702,-1.0526315789473697,1.944444444444445,-0.06249999999999979,6
-0.32558139534883723,0.16000000000000014,0.0,-0.2857142857142859,0.2000000000000003,-0.06666666666666667,1.5308641975308641,-0.37752808988768205,-0.2631578947368436,-0.5555555555555556,-0.18749999999999936,5
1.7209302325581388,0.23999999999999977,1.1764705882352944,0.0,-0.24999999999999964,-0.26666666666666666,0.2222222222222222,1.842696629213495,-0.3157894736842109,-0.2777777777777781,-0.7499999999999997,3
-0.2325581395348837,-0.6400000000000001,0.11764705882352937,-0.5714285714285715,-0.24999999999999964,0.2,-0.345679012345679,-1.1280898876404948,-0.3684210526315782,0.44444444444444436,0.7500000000000009,8
-0.3720930232558142,0.9199999999999999,-0.7352941176470589,0.0,-1.0000000000000007,-0.2,-0.49382716049382713,-1.9235955056180731,0.42105263157894784,-1.2222222222222225,1.6250000000000013,6
0.1395348837209297,-0.52,0.6764705882352942,0.14285714285714232,1.0000000000000007,2.2,2.345679012345679,0.5393258426966387,0.3684210526315782,2.0555555555555562,-0.24999999999999917,5
2.4651162790697665,-0.24,0.7647058823529412,0.0,-0.4000000000000006,-0.13333333333333333,-0.07407407407407407,1.7528089887640634,-1.105263157894737,-0.33333333333333315,-0.7499999999999997,6
-0.046511627906976986,-0.08000000000000007,0.11764705882352937,-0.4285714285714288,-0.2000000000000003,-0.4,-0.3950617283950617,-0.3595505617977758,0.0,-0.33333333333333315,0.1250000000000007,6
0.4186046511627908,-0.32000000000000006,0.6764705882352942,0.8571428571428564,0.2000000000000003,0.26666666666666666,1.8024691358024691,0.6741573033707859,-0.05263157894736965,-0.11111111111111124,-0.43749999999999967,5
0.9302325581395348,0.08000000000000007,0.0,-0.2857142857142859,1.6000000000000008,-0.4666666666666667,0.5432098765432098,0.17528089887641132,-1.9473684210526327,2.0000000000000004,0.0,5
1.6744186046511624,-0.44000000000000017,0.7647058823529412,1.1428571428571423,0.05000000000000007,1.0,0.41975308641975306,1.5280898876404847,-0.2631578947368436,1.444444444444445,0.5000000000000006,5
0.0,0.23999999999999977,-0.08823529411764706,0.14285714285714232,-0.15000000000000022,0.6,1.382716049382716,0.07191011235952523,-0.5263157894736848,-0.2222222222222225,-0.43749999999999967,6
1.8604651162790695,0.23999999999999977,0.9411764705882353,-0.4285714285714288,-0.4000000000000006,-0.6,-0.49382716049382713,0.5842696629213545,-1.1578947368421066,0.05555555555555562,-0.12499999999999958,6
0.3720930232558134,1.04,0.7352941176470589,-0.7142857142857144,16.800000000000008,-0.13333333333333333,0.691358024691358,-0.21123595505622383,-1.6315789473684217,3.0555555555555562,-0.6250000000000001,5
-0.2325581395348837,0.3999999999999999,-0.6176470588235295,-0.4285714285714288,-0.55,0.6666666666666666,0.09876543209876543,-0.2696629213483443,0.5789473684210521,-0.2777777777777781,0.8125000000000007,6
0.04651162790697657,0.2799999999999998,-0.2941176470588236,-0.5714285714285715,-0.7000000000000003,-0.7333333333333333,-0.5432098765432098,-0.22471910112362858,0.5789473684210521,1.6666666666666674,0.1875000000000005,7
2.4651162790697665,-0.56,0.8529411764705884,0.7142857142857141,0.10000000000000014,-0.6,-0.5432098765432098,1.7528089887640634,-1.7368421052631589,-0.44444444444444436,-0.49999999999999944,5
0.0,-0.8800000000000001,1.235294117647059,8.714285714285714,-1.4500000000000006,1.5666666666666667,6.197530864197531,-1.5910112359551067,-1.5789473684210544,-0.6111111111111113,1.312500000000001,7
1.5348837209302317,-0.08000000000000007,1.411764705882353,4.2142857142857135,1.0500000000000007,-0.6,-0.5185185185185185,1.303370786516906,-0.47368421052631515,0.0,0.6250000000000001,5
0.0,-1.28,0.2647058823529411,-0.7142857142857144,-1.2500000000000004,-0.4666666666666667,-0.5679012345679012,-0.9528089887640834,0.052631578947367315,1.0000000000000007,1.0625000000000009,7
0.9767441860465113,0.2799999999999998,0.14705882352941174,0.0,0.55,0.8,0.5925925925925926,1.2134831460674247,-0.6842105263157892,0.05555555555555562,0.0,6
0.511627906976744,-0.48,0.4411764705882352,-0.2857142857142859,-1.0500000000000005,0.06666666666666667,0.04938271604938271,-1.1505617977528526,-0.47368421052631515,-0.11111111111111124,1.2500000000000002,6
-0.32558139534883723,0.23999999999999977,0.8235294117647061,-0.14285714285714296,1.750000000000001,-0.7333333333333333,-0.7160493827160493,0.22022471910112706,0.10526315789473696,-0.2777777777777781,0.0625000000000009,4
-0.3720930232558142,0.6799999999999997,-0.5294117647058824,-0.14285714285714296,-0.8000000000000004,1.8666666666666667,0.345679012345679,-0.27865168539329743,0.5789473684210521,-0.11111111111111124,0.0,6
-0.744186046511628,-0.52,-0.2941176470588236,-1.142857142857143,0.05000000000000007,-0.2,-0.37037037037037035,-0.5393258426966387,0.15789473684210428,-0.33333333333333315,-0.5624999999999992,5
0.2325581395348837,0.3999999999999999,-0.41176470588235303,-0.5714285714285715,-0.3499999999999998,1.6,0.19753086419753085,-0.7460674157303611,0.3684210526315782,1.5000000000000007,1.000000000000001,6
-0.4651162790697674,0.33999999999999986,-0.41176470588235303,12.14285714285714,-0.30000000000000043,1.7333333333333334,1.1111111111111112,1.168539325842709,0.7368421052631587,-0.5555555555555556,-0.49999999999999944,6
-0.6046511627906979,0.6999999999999997,-0.7647058823529412,-0.14285714285714296,-0.2000000000000003,-0.13333333333333333,0.4444444444444444,0.044943820224715735,0.9473684210526326,0.2777777777777781,-0.6250000000000001,5
-0.2325581395348837,0.7199999999999998,-0.7647058823529412,-0.4285714285714288,-0.15000000000000022,-0.2,-0.09876543209876543,0.49438202247192303,1.0526315789473673,-0.33333333333333315,-0.49999999999999944,5
0.6511627906976745,-0.44000000000000017,0.3823529411764706,0.0,-0.7500000000000003,-0.13333333333333333,-0.1728395061728395,0.7640449438202175,-0.2631578947368436,0.16666666666666688,0.0,5
0.04651162790697657,0.7799999999999998,-0.11764705882352945,0.14285714285714232,-0.2000000000000003,-0.06666666666666667,1.0617283950617284,0.08089887640447835,-0.3684210526315782,-0.44444444444444436,-0.43749999999999967,6
-0.3720930232558142,-0.24,-0.35294117647058826,0.8571428571428564,-0.15000000000000022,0.06666666666666667,-0.024691358024691357,-0.20674157303372234,0.26315789473684126,-0.7222222222222225,0.31250000000000006,5
-0.046511627906976986,0.0,-0.02941176470588238,-0.4285714285714288,0.10000000000000014,0.0,0.0,0.7640449438202175,0.6315789473684218,0.16666666666666688,-0.7499999999999997,6
-0.1860465116279071,-0.44000000000000017,-0.32352941176470595,2.1428571428571423,1.2500000000000004,1.0,1.382716049382716,0.5213483146067325,-0.894736842105263,-0.2222222222222225,-0.6874999999999999,5
-0.3720930232558142,0.56,-0.7647058823529412,2.4285714285714275,0.3499999999999998,0.2,0.1728395061728395,0.40449438202249155,0.7894736842105261,-0.44444444444444436,-0.43749999999999967,5
-0.09302325581395356,0.19999999999999973,-0.14705882352941183,-1.0,-0.5,-0.6666666666666666,-0.7160493827160493,-0.9528089887640834,-0.7894736842105261,-0.44444444444444436,-0.24999999999999917,6
0.09302325581395314,3.24,-0.7647058823529412,-0.5714285714285715,0.14999999999999952,-0.7333333333333333,-0.6419753086419753,-0.1348314606741971,1.210526315789474,-0.7777777777777781,0.4375000000000008,5
-0.6046511627906979,0.19999999999999973,-0.7058823529411766,-0.14285714285714296,1.8000000000000012,-0.5333333333333333,-0.5432098765432098,-0.07191011235957512,0.3684210526315782,0.38888888888888873,-0.43749999999999967,5
1.4883720930232551,-0.8400000000000001,0.6764705882352942,0.7142857142857141,0.7500000000000003,0.13333333333333333,0.2222222222222222,0.8539325842696988,-1.0,2.222222222222223,0.2500000000000003,7
-0.046511627906976986,0.5,-0.7647058823529412,4.714285714285713,0.3499999999999998,-0.6,-0.49382716049382713,0.8539325842696988,0.47368421052631515,-0.38888888888888873,-0.37499999999999983,6
0.04651162790697657,-0.40000000000000013,-0.2647058823529412,-0.2857142857142859,-0.30000000000000043,-0.5333333333333333,-0.49382716049382713,0.22471910112357868,-0.10526315789473696,-0.05555555555555562,-0.6250000000000001,6
-0.4186046511627908,-0.6400000000000001,-0.14705882352941183,0.14285714285714232,0.3499999999999998,0.4,0.6666666666666666,-0.5033707865168762,0.47368421052631515,-0.44444444444444436,-0.06249999999999979,6
0.9767441860465113,-0.6800000000000002,0.6176470588235293,-0.2857142857142859,-0.9000000000000006,-0.5333333333333333,-0.6666666666666666,-0.38202247191013367,-0.42105263157894784,-0.5555555555555556,1.1250000000000007,6
-0.1860465116279071,-0.1200000000000001,-0.17647058823529413,0.5714285714285712,12.650000000000006,-0.4,-0.5925925925925926,0.044943820224715735,-0.5263157894736848,1.5555555555555562,0.1875000000000005,6
-0.13953488372093054,-0.44000000000000017,-0.05882352941176476,-0.5714285714285715,0.05000000000000007,-0.6666666666666666,-0.6666666666666666,-0.22471910112362858,-0.15789473684210661,-0.16666666666666688,-0.43749999999999967,5
0.1860465116279071,0.54,-0.41176470588235303,0.14285714285714232,0.2000000000000003,0.06666666666666667,1.8518518518518519,-0.044943820224715735,-0.7368421052631587,0.2222222222222225,-0.24999999999999917,5
-0.2790697674418607,0.0,0.17647058823529413,-0.14285714285714296,-0.44999999999999996,2.466666666666667,0.7901234567901234,-1.1325842696629962,0.15789473684210428,1.1111111111111112,1.687500000000001,6
