fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.39999999999999947,-0.18181818181818196,1.5,0.9722222222222221,0.357142857142857,1.2272727272727273,1.3166666666666667,0.7792682926829426,0.0,0.7142857142857137,-0.5789473684210523,5
-0.09999999999999964,-0.18181818181818196,0.3333333333333332,0.5277777777777778,0.0,0.4090909090909091,-0.15,0.3231707317073227,0.7999999999999978,0.35714285714285726,0.26315789473684204,6
0.7999999999999998,0.5454545454545454,0.24999999999999978,-0.4166666666666665,3.5714285714285716,-0.4090909090909091,0.1,0.23780487804879535,0.04999999999999889,-0.21428571428571397,-0.3157894736842103,5
-1.2999999999999998,0.7272727272727273,-0.5,-0.3333333333333332,-1.5000000000000002,-0.09090909090909091,-0.21666666666666667,-1.0280487804877991,1.8499999999999968,0.1428571428571429,1.3684210526315785,8
-1.2999999999999998,3.272727272727272,0.08333333333333341,-0.4027777777777776,-0.357142857142857,-0.4090909090909091,-0.23333333333333334,-1.4207317073170682,-0.1500000000000011,-0.5714285714285708,1.657894736842105,6
-0.5999999999999996,0.09090909090909098,0.9166666666666666,0.4444444444444444,1.0,0.6818181818181818,1.8666666666666667,0.5353658536585517,-0.4,0.2857142857142858,-0.736842105263158,6
-0.09999999999999964,0.6363636363636364,0.3333333333333332,0.27777777777777773,0.0,0.045454545454545456,-0.26666666666666666,-0.5304878048780319,-1.049999999999999,-1.1428571428571421,0.9473684210526309,8
0.0,-0.09090909090909098,0.16666666666666682,1.3055555555555554,-0.7142857142857145,0.6363636363636364,0.016666666666666666,0.4378048780487791,0.9499999999999988,0.21428571428571436,0.9473684210526309,7
-0.2999999999999998,0.6363636363636364,0.5,0.513888888888889,0.4285714285714285,1.5909090909090908,0.7,0.36951219512196265,-0.2,0.21428571428571436,-0.4210526315789477,5
-0.20000000000000018,2.7272727272727275,-1.4166666666666667,0.7499999999999999,-0.357142857142857,0.22727272727272727,0.4166666666666667,0.7353658536585355,0.4999999999999978,0.35714285714285726,-0.5263157894736841,5
-0.5,0.09090909090909098,1.4166666666666665,-0.4722222222222221,1.5,0.09090909090909091,-0.6666666666666666,-0.5621951219512209,0.9999999999999978,-0.3571428571428569,0.9473684210526309,6
0.7000000000000002,0.27272727272727243,0.3333333333333332,1.5416666666666663,0.5714285714285715,-0.18181818181818182,-0.13333333333333333,0.8280487804878154,-0.6,0.5000000000000002,0.0,5
1.2000000000000002,0.3636363636363634,0.3333333333333332,0.8888888888888888,-0.5714285714285715,-1.1363636363636365,-1.0333333333333334,0.032926829268291824,-0.6500000000000011,-0.4285714285714283,0.9473684210526309,6
0.40000000000000036,-0.2727272727272727,-0.5833333333333334,1.972222222222222,3.071428571428572,-0.6363636363636364,-0.35,1.7158536585365918,-0.4,0.2857142857142858,-0.8947368421052635,5
-0.09999999999999964,-0.36363636363636365,0.08333333333333341,-0.4722222222222221,-0.4285714285714285,0.13636363636363635,-0.7666666666666667,-0.6890243902438955,-0.4,2.0714285714285707,0.5263157894736841,6
-1.7999999999999998,-0.04545454545454549,-0.8333333333333334,-0.2638888888888888,0.07142857142857101,0.5909090909090909,0.35,-0.24999999999998646,2.8499999999999965,2.0714285714285707,0.4736842105263159,6
1.5000000000000009,0.18181818181818196,-0.4166666666666666,1.7916666666666665,0.214285714285714,0.6818181818181818,2.0166666666666666,1.6426829268292826,-0.8,0.6428571428571431,-0.6842105263157897,6
1.2999999999999998,1.2727272727272727,0.0,0.45833333333333337,-0.785714285714286,-0.45454545454545453,-0.23333333333333334,-0.40121951219512453,-0.6500000000000011,-0.07142857142857106,1.526315789473684,7
1.2000000000000002,-0.5454545454545454,1.0,-0.4999999999999999,1.0714285714285714,-0.4090909090909091,-0.35,-0.4451219512195046,-0.4500000000000011,-1.0714285714285707,0.42105263157894673,6
0.0,2.2727272727272725,-0.16666666666666682,-0.055555555555555476,1.7142857142857144,0.22727272727272727,0.55,0.26707317073172443,0.1,-0.3571428571428569,-0.6842105263157897,5
-0.7000000000000002,-0.36363636363636365,-0.08333333333333341,-0.44444444444444436,-0.2142857142857145,0.3181818181818182,-0.05,-0.35975609756097726,1.349999999999999,0.8571428571428567,0.26315789473684204,5
0.0,0.0,0.16666666666666682,1.458333333333333,1.2857142857142856,0.4090909090909091,0.5,0.8890243902439063,0.3,0.35714285714285726,0.052631578947368224,3
-1.2000000000000002,-0.04545454545454549,2.083333333333333,0.8472222222222221,1.0,1.5,0.65,0.3012195121951191,0.34999999999999887,0.9999999999999996,0.0,7
0.9000000000000004,1.2727272727272727,-0.4166666666666666,-0.013888888888888838,-0.5714285714285715,-0.2727272727272727,-0.6166666666666667,-0.40365853658535733,0.14999999999999888,0.8571428571428567,1.0,8
-0.09999999999999964,0.0,-0.5,-0.08333333333333327,2.642857142857143,0.11363636363636363,1.4,0.5353658536585517,0.6499999999999989,1.4999999999999998,-0.4736842105263159,5
-0.8999999999999995,0.7272727272727273,-0.16666666666666682,-0.11111111111111106,-0.5,1.0909090909090908,0.05,-0.7914634146341337,-0.4500000000000011,-0.9285714285714277,0.8421052631578944,6
-0.20000000000000018,0.6363636363636364,0.7499999999999998,-0.361111111111111,-1.0714285714285714,-0.8636363636363636,-0.8833333333333333,-0.6768292682926773,0.4499999999999989,1.1428571428571426,1.0526315789473681,6
0.20000000000000018,2.8181818181818175,-1.8333333333333335,0.513888888888889,3.7142857142857144,-0.45454545454545453,0.9333333333333333,0.9256097560975609,1.0999999999999979,0.0,-0.6315789473684215,4
0.0,1.5454545454545452,-0.5,0.0833333333333334,0.07142857142857101,0.3181818181818182,0.7333333333333333,-0.5475609756097428,-0.05000000000000111,-0.4285714285714283,1.0,6
1.6000000000000005,-0.2727272727272727,1.4166666666666665,0.4444444444444444,-0.5,-0.5,-0.6166666666666667,0.023170731707333518,-0.7,-0.9285714285714277,0.8421052631578944,6
-0.5999999999999996,-0.7272727272727273,-0.16666666666666682,-0.4999999999999999,-0.785714285714286,-0.45454545454545453,-0.9833333333333333,-0.7524390243902463,0.2499999999999989,0.35714285714285726,0.4736842105263159,6
0.40000000000000036,-0.45454545454545464,0.08333333333333341,-0.22222222222222213,-0.4285714285714285,0.09090909090909091,0.0,-0.14756097560974824,0.34999999999999887,-0.4999999999999994,0.3157894736842103,6
-0.5,0.0,-0.6666666666666669,0.3611111111111111,-0.2142857142857145,0.22727272727272727,0.6666666666666666,0.5841463414634245,1.549999999999999,1.214285714285714,-0.3684210526315794,6
1.6000000000000005,2.9090909090909083,-0.4166666666666666,1.0486111111111112,-0.642857142857143,0.18181818181818182,-0.26666666666666666,0.6085365853658609,-0.9499999999999988,-0.5714285714285708,0.21052631578947384,6
-1.2000000000000002,0.8181818181818178,0.6666666666666669,0.2361111111111111,-1.428571428571429,-0.45454545454545453,0.7,-0.2939024390243936,1.7999999999999978,0.21428571428571436,0.6315789473684206,7
1.3999999999999995,-0.7272727272727273,0.5,-0.486111111111111,-0.142857142857143,0.36363636363636365,-0.6666666666666666,-0.6792682926829372,-1.5,0.9285714285714282,0.8421052631578944,6
0.5,1.363636363636363,-0.6666666666666669,0.3055555555555555,1.0714285714285714,0.36363636363636365,0.5166666666666667,0.36463414634146996,0.1,-0.4285714285714283,-0.26315789473684204,6
2.8,-0.09090909090909098,1.8333333333333337,-0.45833333333333326,-0.142857142857143,-0.7727272727272727,0.4666666666666667,0.09634146341464267,-1.2,-0.2857142857142854,0.052631578947368224,5
5.000000000000001,-0.2727272727272727,0.5,0.9027777777777777,-0.5714285714285715,-0.8181818181818182,-0.15,1.5353658536585517,-1.249999999999999,0.5714285714285716,-0.3684210526315794,3
0.5,-0.09090909090909098,0.7499999999999998,-0.3888888888888888,-0.357142857142857,0.8636363636363636,0.55,-0.5621951219512209,0.5499999999999989,-0.5714285714285708,0.9473684210526309,7
-0.09999999999999964,-0.7272727272727273,-0.6666666666666669,0.7916666666666667,1.0714285714285714,1.4090909090909092,0.8833333333333333,0.4353658536585463,-0.3,0.21428571428571436,0.10526315789473645,6
0.5,-0.5454545454545454,-0.2500000000000002,2.1249999999999996,-0.2142857142857145,1.6363636363636365,1.75,1.698780487804881,-0.4,0.07142857142857145,-0.6315789473684215,6
-0.5999999999999996,0.3636363636363634,-0.9166666666666669,-0.486111111111111,-0.7142857142857145,-0.09090909090909091,-0.35,-1.0987804878048755,-1.049999999999999,-0.3571428571428569,0.9473684210526309,6
0.20000000000000018,0.3636363636363634,0.0,0.25000000000000006,-0.5714285714285715,-0.22727272727272727,-0.5833333333333334,-0.24512195121952085,0.2499999999999989,-0.21428571428571397,0.736842105263158,6
3.1000000000000005,2.0909090909090904,-0.75,-0.30555555555555547,3.214285714285714,-0.6363636363636364,-0.2833333333333333,0.3402439024390336,-2.049999999999999,-0.21428571428571397,-0.5263157894736841,6
-0.7000000000000002,-0.18181818181818196,-0.4166666666666666,0.7222222222222222,1.4285714285714286,0.0,0.3333333333333333,0.7792682926829426,0.6499999999999989,0.0,-0.4736842105263159,6
-0.7999999999999998,0.27272727272727243,-0.5833333333333334,-0.44444444444444436,-0.642857142857143,-0.13636363636363635,-0.3,-1.332926829268281,-0.5,-0.2857142857142854,1.473684210526315,6
1.0,0.27272727272727243,-0.2500000000000002,-0.2013888888888888,0.14285714285714252,0.36363636363636365,-0.25,-0.4573170731707228,0.3,-0.8571428571428567,0.5789473684210523,5
0.6000000000000005,0.09090909090909098,1.4166666666666665,-0.486111111111111,-0.357142857142857,0.0,0.4,-0.3426829268292664,-0.1500000000000011,0.5000000000000002,0.3684210526315785,6
-0.5999999999999996,0.3636363636363634,-0.5,1.222222222222222,0.2857142857142855,1.0909090909090908,1.2333333333333334,1.059756097560988,-0.05000000000000111,-0.2857142857142854,-0.4736842105263159,6
-0.2999999999999998,0.9090909090909087,-0.3333333333333332,-0.19444444444444434,-0.357142857142857,-0.18181818181818182,-0.21666666666666667,-0.63536585365853,0.34999999999999887,1.2857142857142854,1.0526315789473681,8
0.40000000000000036,-0.18181818181818196,0.6666666666666669,1.8402777777777777,0.5,0.7727272727272727,0.8833333333333333,1.6085365853658609,0.7999999999999978,-0.3571428571428569,-0.4210526315789477,5
0.6000000000000005,-0.09090909090909098,0.4166666666666666,1.236111111111111,1.2857142857142856,0.8636363636363636,1.0,0.9987804878048971,-0.9,-0.21428571428571397,-0.6842105263157897,5
-0.09999999999999964,-0.818181818181818,0.8333333333333331,0.8055555555555556,-0.285714285714286,2.3636363636363638,0.8333333333333334,0.7012195121951408,-0.7,-0.21428571428571397,-0.7894736842105262,6
-0.5,0.0,-0.5833333333333334,0.0833333333333334,0.2857142857142855,-1.0,0.016666666666666666,-0.3378048780487737,-1.049999999999999,1.4999999999999998,0.3157894736842103,6
0.10000000000000053,-0.18181818181818196,0.24999999999999978,-0.4999999999999999,0.7142857142857145,0.09090909090909091,0.23333333333333334,-0.09878048780487547,1.349999999999999,-0.21428571428571397,-0.21052631578947384,6
1.2000000000000002,-0.09090909090909098,-0.5,1.3055555555555554,0.07142857142857101,0.36363636363636365,1.9333333333333333,1.2670731707317244,-0.7500000000000011,0.7142857142857137,-0.8947368421052635,6
0.10000000000000053,0.6363636363636364,-0.5,0.055555555555555594,-1.0714285714285714,0.5909090909090909,0.18333333333333332,-0.24512195121952085,0.34999999999999887,-0.2857142857142854,0.42105263157894673,7
-0.7999999999999998,0.18181818181818196,-0.2500000000000002,2.0416666666666665,0.6428571428571425,0.13636363636363635,0.7,1.3914634146341662,-0.2,0.21428571428571436,-0.736842105263158,5
0.7999999999999998,-1.4545454545454544,0.08333333333333341,-0.4999999999999999,-0.785714285714286,0.0,-0.65,-0.6012195121951083,-0.6,1.4999999999999998,0.42105263157894673,6
0.40000000000000036,0.3636363636363634,-0.16666666666666682,0.48611111111111105,0.5714285714285715,0.3181818181818182,0.9333333333333333,0.7597560975609718,-0.1500000000000011,0.1428571428571429,-0.6842105263157897,6
-0.20000000000000018,-0.9090909090909091,0.3333333333333332,-0.486111111111111,-0.785714285714286,-0.2727272727272727,-0.65,-1.1134146341463265,0.2499999999999989,-0.9285714285714277,1.473684210526315,8
-0.09999999999999964,-0.2727272727272727,0.08333333333333341,0.48611111111111105,0.4285714285714285,0.5454545454545454,0.7333333333333333,0.3207317073170899,-0.3500000000000011,0.35714285714285726,-0.15789473684210562,6
-0.2999999999999998,-1.0909090909090908,0.08333333333333341,0.41666666666666663,0.5714285714285715,0.9090909090909091,0.95,0.7792682926829426,0.34999999999999887,0.1428571428571429,-0.9473684210526317,5
-0.5999999999999996,0.45454545454545436,-0.9166666666666669,0.2361111111111111,-0.0714285714285715,0.7727272727272727,1.4333333333333333,0.16951219512195181,-0.1500000000000011,0.9285714285714282,-0.21052631578947384,5
-0.2999999999999998,0.09090909090909098,-0.5,0.8888888888888888,-0.8571428571428575,-1.4090909090909092,-0.8333333333333334,0.15000000000000813,-0.5500000000000012,-0.7857142857142853,0.42105263157894673,5
-0.20000000000000018,1.4999999999999996,-0.5833333333333334,-0.3124999999999999,-0.5714285714285715,-0.45454545454545453,-0.75,-0.6304878048780374,-0.6500000000000011,-0.4285714285714283,0.5263157894736841,6
-0.2999999999999998,1.363636363636363,-0.8333333333333334,0.027777777777777797,0.7142857142857145,0.7272727272727273,0.16666666666666666,0.2914634146341608,-0.2,1.071428571428571,-0.6315789473684215,5
0.2999999999999998,-0.5454545454545454,0.3333333333333332,0.9722222222222221,0.0,0.5454545454545454,-0.13333333333333333,0.8768292682926881,-1.3,0.8571428571428567,-0.4736842105263159,7
-0.2999999999999998,-0.09090909090909098,0.0,0.736111111111111,0.214285714285714,0.36363636363636365,-0.06666666666666667,0.7207317073170845,0.0,0.35714285714285726,-0.4210526315789477,6
0.10000000000000053,-0.09090909090909098,1.2499999999999998,0.5277777777777778,0.0,0.13636363636363635,0.4,0.6426829268292826,-0.1500000000000011,0.5714285714285716,-0.5263157894736841,6
0.6000000000000005,0.18181818181818196,1.5,1.0416666666666665,0.5,0.6818181818181818,-0.16666666666666666,0.9499999999999973,-0.8500000000000011,-0.21428571428571397,-0.736842105263158,5
0.2999999999999998,0.9090909090909087,0.4166666666666666,0.027777777777777797,-1.6428571428571432,0.2727272727272727,-0.3,-0.742682926829261,-0.5,0.1428571428571429,1.210526315789473,7
-0.8999999999999995,-1.0,-0.08333333333333341,0.16666666666666666,-0.0714285714285715,0.9090909090909091,0.38333333333333336,0.26707317073172443,1.6999999999999977,-0.07142857142857106,0.052631578947368224,6
-0.20000000000000018,1.2727272727272727,1.1666666666666667,0.22222222222222227,1.0,0.4090909090909091,1.8166666666666667,0.8280487804878154,1.5999999999999979,0.9285714285714282,-0.26315789473684204,5
-1.0,0.3636363636363634,0.8333333333333331,-0.486111111111111,-0.4285714285714285,-0.6363636363636364,-0.31666666666666665,-1.1451219512195154,-0.4,-0.07142857142857106,1.1578947368421046,7
1.7999999999999998,-0.2727272727272727,-0.5833333333333334,0.9305555555555556,-0.785714285714286,-0.9090909090909091,-0.6,0.742682926829261,-0.3500000000000011,-0.4999999999999994,0.21052631578947384,5
-0.8999999999999995,-0.09090909090909098,-0.5833333333333334,0.9305555555555556,0.7142857142857145,-0.13636363636363635,0.55,0.8768292682926881,0.3,-0.21428571428571397,-0.4736842105263159,6
1.2000000000000002,-0.18181818181818196,0.08333333333333341,-0.4722222222222221,0.14285714285714252,-0.22727272727272727,-0.5166666666666667,-0.7451219512195209,-0.7500000000000011,-0.2857142857142854,1.1052631578947365,6
-0.7999999999999998,-0.18181818181818196,-0.3333333333333332,-0.09027777777777769,-0.285714285714286,1.2727272727272727,0.03333333333333333,-0.4743902439024337,0.5999999999999978,0.5000000000000002,0.4736842105263159,7
0.2999999999999998,-0.818181818181818,-0.08333333333333341,-0.4166666666666665,-0.357142857142857,-0.8181818181818182,-0.48333333333333334,-0.5865853658536573,-0.2,0.21428571428571436,0.8421052631578944,6
0.7999999999999998,0.09090909090909098,0.8333333333333331,-0.2777777777777777,0.14285714285714252,-0.18181818181818182,-0.36666666666666664,-0.5378048780487845,0.6499999999999989,0.2857142857142858,1.210526315789473,6
-1.2000000000000002,0.8181818181818178,0.4166666666666666,-0.4999999999999999,-0.285714285714286,-1.2272727272727273,-1.0,-0.7817073170731754,0.9499999999999988,-0.9285714285714277,0.5263157894736841,5
0.0,0.5454545454545454,-0.9166666666666669,-0.3333333333333332,0.14285714285714252,-0.8181818181818182,-1.0666666666666667,-0.05000000000000271,-0.05000000000000111,-0.5714285714285708,-0.5263157894736841,6
-0.39999999999999947,0.9999999999999998,-1.0,0.13888888888888887,5.3571428571428585,1.2727272727272727,0.85,0.2890243902439009,0.3,-0.2857142857142854,-0.4736842105263159,5
-0.5999999999999996,0.8181818181818178,-1.0,1.875,1.928571428571429,0.0,0.43333333333333335,1.3841463414634136,-0.1500000000000011,0.21428571428571436,-0.8421052631578944,6
0.10000000000000053,-0.818181818181818,-0.5833333333333334,-0.4166666666666665,0.357142857142857,0.045454545454545456,0.0,-0.48902439024391176,-0.1,0.07142857142857145,0.5263157894736841,5
0.5,-0.818181818181818,0.3333333333333332,0.4999999999999999,-1.0000000000000002,0.5,-0.35,-0.16707317073169192,-0.2,-0.4285714285714283,1.0526315789473681,6
-0.2999999999999998,0.0,-0.4166666666666666,1.1527777777777777,0.14285714285714252,1.6363636363636365,1.3833333333333333,0.803658536585379,-0.05000000000000111,-0.2857142857142854,-0.21052631578947384,6
0.20000000000000018,-0.5454545454545454,3.5,-0.5277777777777777,0.14285714285714252,-0.6363636363636364,0.5166666666666667,-0.07439024390243909,1.3999999999999977,0.4285714285714287,-0.10526315789473738,5
0.6000000000000005,-0.7272727272727273,-0.2500000000000002,-0.44444444444444436,0.0,0.045454545454545456,-0.5166666666666667,0.10609756097560097,1.7999999999999978,0.9285714285714282,0.052631578947368224,7
0.2999999999999998,0.9090909090909087,0.6666666666666669,-0.3680555555555554,-0.642857142857143,-0.3181818181818182,-0.23333333333333334,-0.9914634146341446,0.1,-0.14285714285714252,1.6315789473684206,7
-0.39999999999999947,-0.7272727272727273,-0.3333333333333332,1.7291666666666665,0.357142857142857,0.9090909090909091,0.11666666666666667,0.9353658536585463,0.34999999999999887,-0.8571428571428567,0.052631578947368224,6
-0.2999999999999998,0.45454545454545436,2.4166666666666665,1.1666666666666665,0.7857142857142855,-0.09090909090909091,-0.15,0.8963414634146318,-0.4500000000000011,0.21428571428571436,-0.5789473684210523,6
0.7999999999999998,1.9999999999999996,0.08333333333333341,0.3333333333333333,-1.285714285714286,-0.8636363636363636,-0.03333333333333333,-0.39146341463413914,0.34999999999999887,-0.14285714285714252,1.1052631578947365,7
-0.5999999999999996,0.5454545454545454,0.0,-0.3333333333333332,-0.4285714285714285,-0.8181818181818182,-1.0333333333333334,-0.8548780487804846,-0.1,0.07142857142857145,1.210526315789473,6
-0.5999999999999996,-0.5454545454545454,-0.3333333333333332,-0.486111111111111,-0.2142857142857145,-0.4090909090909091,-0.9,-0.8548780487804846,0.8999999999999978,0.0,0.8947368421052626,6
0.5,-0.6363636363636364,3.0000000000000004,-0.43055555555555547,0.5714285714285715,-0.09090909090909091,0.4,0.2914634146341608,0.6999999999999977,1.214285714285714,-0.5263157894736841,6
1.7000000000000002,-0.18181818181818196,0.5833333333333334,0.8055555555555556,0.14285714285714252,-0.5909090909090909,0.16666666666666666,0.9743902439024337,0.1,0.4285714285714287,-0.21052631578947384,6
0.7000000000000002,-0.6363636363636364,0.16666666666666682,-0.2777777777777777,-0.357142857142857,0.0,-0.11666666666666667,-0.26951219512195723,-0.4,0.1428571428571429,0.3684210526315785,7
1.3999999999999995,0.9999999999999998,2.666666666666667,1.2916666666666665,0.07142857142857101,-0.5,0.65,1.2987804878048863,-0.9499999999999988,2.3571428571428563,-0.5789473684210523,5
-0.09999999999999964,-0.7272727272727273,-1.0833333333333335,0.013888888888888961,0.2857142857142855,1.0909090909090908,0.48333333333333334,0.2914634146341608,0.6999999999999977,1.357142857142857,0.052631578947368224,6
-0.8999999999999995,-0.6363636363636364,-0.5,0.38888888888888895,-0.5714285714285715,0.0,-0.15,0.38902439024390634,1.549999999999999,-0.3571428571428569,-0.15789473684210562,6
-0.2999999999999998,0.18181818181818196,-0.4166666666666666,0.0833333333333334,-0.142857142857143,0.5,0.7833333333333333,0.3402439024390336,0.04999999999999889,1.5714285714285705,-0.5263157894736841,6
0.0,-0.2727272727272727,0.0,0.5555555555555555,0.2857142857142855,0.6363636363636364,0.45,0.27195121951219003,-0.5,0.35714285714285726,0.052631578947368224,6
0.40000000000000036,0.27272727272727243,0.6666666666666669,1.2499999999999998,0.214285714285714,1.5,1.65,1.04756097560977,-0.5,0.8571428571428567,-0.4210526315789477,6
-0.5999999999999996,0.3636363636363634,0.0,-0.4722222222222221,0.7142857142857145,-0.045454545454545456,0.8833333333333333,-0.18170731707317,0.4999999999999978,-0.21428571428571397,-0.15789473684210562,5
0.7999999999999998,0.45454545454545436,1.6666666666666667,1.1944444444444442,0.0,1.2727272727272727,0.26666666666666666,1.2158536585365918,-1.0,0.0,-0.6842105263157897,6
-0.7999999999999998,-0.45454545454545464,-0.2500000000000002,1.1805555555555554,0.0,-0.22727272727272727,-0.11666666666666667,1.4524390243902572,1.049999999999999,-0.14285714285714252,-0.9473684210526317,5
-1.2000000000000002,0.5454545454545454,0.0,0.513888888888889,0.07142857142857101,-0.045454545454545456,-0.45,-0.18170731707317,0.3,0.0,0.42105263157894673,6
0.10000000000000053,-0.09090909090909098,0.16666666666666682,-0.45833333333333326,-0.5,-0.2727272727272727,-0.8333333333333334,-0.7207317073170574,0.0,-0.21428571428571397,0.9473684210526309,6
-0.20000000000000018,0.22727272727272693,1.4166666666666665,0.9444444444444444,-0.5,1.0909090909090908,0.08333333333333333,0.95487804878049,-0.5,0.5000000000000002,-0.7894736842105262,6
-0.7999999999999998,0.5454545454545454,-1.6666666666666667,0.18055555555555564,-0.0714285714285715,0.045454545454545456,0.9666666666666667,0.24268292682926096,-0.1,1.785714285714285,-0.21052631578947384,5
-1.0999999999999996,0.18181818181818196,0.24999999999999978,-0.4722222222222221,0.7142857142857145,0.2727272727272727,0.15,-0.5670731707317136,1.2999999999999978,1.5714285714285705,0.4736842105263159,6
-1.2999999999999998,0.5454545454545454,1.0833333333333335,0.04166666666666676,-1.0000000000000002,-0.36363636363636365,0.9833333333333333,-0.2939024390243936,1.6499999999999966,0.1428571428571429,0.5789473684210523,7
-0.7999999999999998,-0.5454545454545454,-0.5,1.4027777777777775,0.214285714285714,0.9090909090909091,-0.11666666666666667,1.2097560975609691,-0.9499999999999988,1.5714285714285705,-0.5263157894736841,6
-0.20000000000000018,0.8181818181818178,0.16666666666666682,0.04166666666666676,-0.7142857142857145,-1.0909090909090908,-0.11666666666666667,-0.21341463414633188,0.6999999999999977,2.428571428571428,0.8421052631578944,5
0.7000000000000002,0.09090909090909098,-0.08333333333333341,0.16666666666666666,1.0714285714285714,4.454545454545454,3.0166666666666666,0.2914634146341608,0.0,0.8571428571428567,0.052631578947368224,5
0.10000000000000053,-0.45454545454545464,0.08333333333333341,-0.44444444444444436,1.0,0.09090909090909091,0.06666666666666667,0.09634146341464267,2.249999999999997,2.2142857142857135,-0.052631578947368224,6
-0.2999999999999998,-0.09090909090909098,-0.4166666666666666,1.4722222222222219,0.5,1.9090909090909092,1.4166666666666667,0.9256097560975609,0.04999999999999889,-0.5714285714285708,-0.26315789473684204,5
-0.7000000000000002,0.09090909090909098,0.0,-0.486111111111111,-0.5714285714285715,-0.4090909090909091,-0.36666666666666664,-0.879268292682921,0.8999999999999978,-0.4999999999999994,1.1052631578947365,6
0.10000000000000053,-0.45454545454545464,1.4166666666666665,-0.44444444444444436,-0.0714285714285715,-0.8181818181818182,0.5333333333333333,-0.17195121951218462,0.34999999999999887,1.1428571428571426,0.3157894736842103,5
-0.7999999999999998,-0.9090909090909091,-0.4166666666666666,1.0277777777777777,-0.8571428571428575,0.2727272727272727,-0.5666666666666667,0.15000000000000813,-0.1500000000000011,-0.9285714285714277,0.21052631578947384,5
-0.39999999999999947,-0.18181818181818196,-0.8333333333333334,-0.43055555555555547,-0.285714285714286,0.22727272727272727,0.4166666666666667,-0.0012195121951299427,1.1499999999999988,0.5714285714285716,-0.26315789473684204,6
-0.39999999999999947,-0.36363636363636365,-0.08333333333333341,1.2916666666666665,-0.142857142857143,1.0909090909090908,0.05,0.8085365853658717,0.14999999999999888,-0.6428571428571423,0.15789473684210467,5
0.0,4.045454545454544,-0.5833333333333334,-0.19444444444444434,0.4285714285714285,-1.0454545454545454,-1.25,0.6329268292682972,0.8999999999999978,0.35714285714285726,-0.4736842105263159,4
-0.09999999999999964,0.6363636363636364,0.16666666666666682,0.4027777777777778,-0.4285714285714285,0.2727272727272727,-0.13333333333333333,-0.5304878048780319,-0.9499999999999988,-1.0714285714285707,1.0526315789473681,8
-0.7000000000000002,0.0,1.5833333333333335,-0.3333333333333332,0.5714285714285715,1.2727272727272727,0.36666666666666664,-0.12317073170731185,-0.5,0.9285714285714282,-0.3157894736842103,6
0.0,0.27272727272727243,1.5,1.2083333333333333,0.7857142857142855,0.6818181818181818,1.0333333333333334,0.9743902439024337,-0.4500000000000011,-0.14285714285714252,-0.5263157894736841,5
0.9000000000000004,1.5454545454545452,0.4166666666666666,0.7499999999999999,9.071428571428571,-0.5,1.3,1.062195121951221,-0.8,1.214285714285714,-0.4736842105263159,5
-0.7000000000000002,-1.0909090909090908,-0.5833333333333334,-0.45833333333333326,0.357142857142857,0.18181818181818182,0.6833333333333333,-0.22073170731705738,0.8499999999999989,-0.07142857142857106,-0.21052631578947384,6
2.2,1.5454545454545452,-0.16666666666666682,-0.43055555555555547,0.5714285714285715,-1.1818181818181819,0.7166666666666667,0.4134146341463427,-0.3500000000000011,-0.14285714285714252,-0.3684210526315794,4
-0.20000000000000018,-0.09090909090909098,0.7499999999999998,0.38888888888888895,0.07142857142857101,-0.18181818181818182,0.31666666666666665,0.2914634146341608,-0.1500000000000011,0.9285714285714282,-0.10526315789473738,7
-0.39999999999999947,0.6363636363636364,-0.16666666666666682,0.3611111111111111,-0.0714285714285715,0.4090909090909091,0.6,-0.02317073170730644,0.2,0.1428571428571429,0.3684210526315785,6
0.7000000000000002,-0.7272727272727273,-0.08333333333333341,0.9861111111111109,0.6428571428571425,-0.4090909090909091,-0.6333333333333333,0.8768292682926881,0.04999999999999889,-0.21428571428571397,-0.4736842105263159,7
0.0,-0.818181818181818,0.16666666666666682,-0.361111111111111,-0.142857142857143,0.22727272727272727,-0.35,-0.8304878048780482,0.3,-0.14285714285714252,1.3157894736842102,6
1.1000000000000005,0.18181818181818196,0.7499999999999998,-0.361111111111111,0.14285714285714252,0.7727272727272727,0.3333333333333333,-0.0012195121951299427,1.349999999999999,0.1428571428571429,0.15789473684210467,8
-0.2999999999999998,-0.5454545454545454,-0.6666666666666669,0.6388888888888887,0.14285714285714252,-0.36363636363636365,0.3,0.39390243902439903,0.2,-0.21428571428571397,0.052631578947368224,5
1.7999999999999998,2.6363636363636362,0.24999999999999978,1.5208333333333333,1.0714285714285714,0.11363636363636363,3.908333333333333,1.6329268292682972,-0.7,1.1428571428571426,0.3157894736842103,3
-0.39999999999999947,0.5454545454545454,-0.75,1.6111111111111107,0.9285714285714285,0.13636363636363635,0.7333333333333333,1.2670731707317244,0.3999999999999978,0.5000000000000002,-0.6842105263157897,5
0.5,-0.18181818181818196,0.5833333333333334,1.8541666666666663,1.0714285714285714,0.5454545454545454,0.2833333333333333,1.5841463414634245,0.14999999999999888,-0.7857142857142853,-0.9473684210526317,5
0.10000000000000053,0.8181818181818178,1.916666666666667,1.020833333333333,-0.285714285714286,-0.5,-0.35,0.8451219512195263,-0.3500000000000011,-1.2857142857142851,-0.3684210526315794,5
